,country,Covid_tests,Forms,Masks,Quarantine,Insurance,Vaccination
0,Afghanistan,"Mask is required in all public indoor, public transport and certain outdoor areas",14 days required,Not required,Negative PCR test within 72 hours prior to arrival is required,Not required,Not required
1,Albania,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions
2,Algeria,"Mask is required in all public indoor, public transport and all outdoor areas",Not required,Not required,Negative PCR test obtained within 72 hours prior to departure is required,Not required,Not required
3,American Samoa,"Mask is required in all public indoor, public transport and certain outdoor areas",Quarantine may be required if a positive result is received on arrival,Required,Negative PCR test result obtained within 72 hours prior to departure required,Not required,Required
4,Angola,"Mask is required in all public indoor, public transport and certain outdoor areas",Quarantine in a government medical facility required or if asymptomatic quarantine at home required,Required,Negative PCR test tested within 72 hours prior to departure and antigen rapid test tested within 24 hours prior to departure on arrival required,Not required,Required
5,Antigua and Barbuda,Not required,May be required if displaying symptoms,Not required ,Not required ,Not required ,Required
6,Argentina,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions
7,Armenia,Required in certain indoor areas,Not required,Not required,Not Required,Not required,Not required
8,Aruba,Not required,Not required,Not required,Not required,"Advised, not required",Required
9,Australia,Masks are required in some states and territories.,"Quarantine requirements in Australia are determined by State and Territory governments. If you wish to travel to another state or territory, you may not be allowed to enter, or you may be subject to quarantine.",Not required,Not required,Not required,Not required
10,Austria,"Masks are required on public transport, in taxis, and when entering shops offering essential services.",Not required,Not required,Not required,Not required,Not required
11,Azerbaijan,"Mask is required in all public indoor, public transport and certain outdoor areas",Not required,Not required,Not required,Not required,Not required
12,Bahamas,"Mask is required in all public indoor, public transport and certain outdoor areas",Not required,Not required ,Negative RT-PCR or rapid antigen test obtained within 3 days prior to departure required,Not required ,Required
13,Bahrain,Not required,Not required,Not required,Not Required,Not required,Not required
14,Bangladesh,"Mask is required in all public indoor, public transport and all outdoor areas ",Not required,Not required,Negative RT-PCR test obtained within 72 hours prior to departure required ,Not required,Required
15,Barbados,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions
16,Belarus,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions
17,Belgium,Not required,Not required,Not required,Not Required,Not required,Not required
18,Belize,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions
19,Benin,Mask is required on public transport,Not required,Not required,Not Required,Not required,Not required
20,Bhutan,"Mask is required in all public indoor, public transport and certain outdoor areas",5 days may be required if a positive result is received from the on arrival random testing,Not required ,Not required,Not required ,Required
21,Bolivia,"Mask is required in all public indoor, public transport and all outdoor areas",Not required,Not required,Negative RT-PCR test certificate obtained within 72 hours prior to departure or a negative antigen test obtained within 48 hours prior to departure is required,Health insurance covering Covid-19 related expenses including costs for treatment required for non-resident passengers.,Not required
22,Bosnia and Herzegovina,"Mask is required in all public indoor, public transport and certain outdoor areas",Not required,Not required,Not Required,Not required,Not required
23,Botswana,"Mask is required in all public indoor, public transport and all outdoor areas",May be required if a positive test result is received on arrival,Not required,Negative PCR test obtained within 72 hours prior to arrival required,Not required,Not required
24,Brazil,Not required,Unvaccinated travelers must undergo a 14-day quarantine. Travelers can end quarantine early by undergoing testing for COVID-19.,"Travelers must carry proof they have completed a full vaccination regimen using a COVID-19 vaccine approved for emergency use by the World Health Organization (WHO), or must undergo quarantine.","All travelers must have proof of a negative reverse transcription polymerase chain reaction (RT-PCR) test result issued no more than 72 hours prior to departure, or an antigen test result issued no more than 24 hours prior to departure.",Not required,All travelers must submit a Traveler's Health Declaration (DSV) form no more than 24 hours prior to departure.
25,Brunei Darussalam,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions
26,Bulgaria,Not required,Not required,Not required,Not Required,Not required,Not required
27,Burkina Faso,Mask is required in all public indoor and outdoor areas,Not required,Not required,Negative PCR test tested within 5 days prior to departure is required for unvaccinated passengers. Passengers not holding a negative PCR test certificate will be subject test upon arrival at their own cost.,Not required,Not required
28,Burundi,Not required,24 hours in government provided accommodation required,Not required,Negative PCR test tested within 48 hours prior to departure and test on arrival required,Not required,Not required
29,Cambodia,Masks are required on public transporation as well as in indoor public venues and some outdoor public venues.,Unvaccinated travelers must undergo a 14-day quarantine.,Travelers who carry proof showing they are fully vaccinated with an approved vaccine for COVID-19 are exempt from quarantine requirements.,Not required,Not required,Visa-on-arrival services are available for all international travelers.
30,Cameroon,"Mask is required in all public indoor, public transport and all outdoor areas",May be required if passengers test positive for Covid-19 on arrival,Not required,Negative PCR test obtained within 3 days between the date of sample collection and the date of departure,Not required,Not required
31,Canada,Masks are strongly recommended in any crowded setting.,All travelers may be randomly selected to undergo testing-on-arrival. Unvaccinated travelers must undergo a 14-day quarantine.,Travelers fully vaccinated with an approved vaccine for COVID-19 are exempt from the ban on non-essential travel and from pre-departure testing and quarantine requirements.,"Unvaccinated travelers must have proof of a negative molecular test result for COVID-19 issued no more than 72 hours prior to departure, or a professionally administered antigen test result issued no more than 1 day prior to departure.",Not required,All travelers must submit their information online prior to departure using the ArriveCan mobile app.
32,Cape Verde,Not required,May be required if a positive test result is received on arrival,Not required,Negative PCR test certificate obtained within 72 hours prior to departure or a negative antigen (Ag-RDT) test certificate obtained within 48 hours prior to departure required,Not required,Required
33,Central African Republic,"Mask is required in all public indoor, public transport and all outdoor areas",Up to 14 days required,Not required,A negative RT-PCR test result tested within 72 hours prior to arrival is required.,Not required,Required
34,Chad,"Mask is required in all public indoor, and public transport",Not required,Not required,Negative PCR test tested within 96 hours prior to arrival is required ,Not required,Not required
35,Chile,"Mask is required in all public indoor, public transport and certain outdoor areas",May be required if a positive test result is received on arrival,Not required,Passengers aged 18 years and older must hold a negative PCR test result obtained within 48 hours prior to departure.,Not required,Required
36,Colombia,"Mask is required in all public indoor, public transport and certain outdoor areas",Not required,Not required,A negative PCR test result tested within 72 hours prior to departure or a negative antigen test result tested within 48 hours prior to departure required,Not required,Required
37,Cook Islands,Not required,Not required,Not required,Not required,Not required,Not required
38,Costa Rica,Not required,Not required,Not required,Not Required,Not required,Not required
39,Croatia,"Mask is required in all public indoor, public transport and all outdoor areas",Not required,Not required,Not Required,Not required,Not required
40,Cuba,Mask is required at the airport,Not required,Not required,Not required,Not required,Required
41,Curacao,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions
42,Cyprus,"Mask is required in all public indoor, public transport and certain outdoor areas",Not required,Not required,Not Required,Not required,Not required
43,Czech Republic,Masks are required in certain public areas,Not required,Not required,Not Required,Not required,Not required
44,Côte d'Ivoire,Mask is required in all public indoor and public transport,Not required,Not required,Negative PCR test within 72 hours prior to departure is required,Not required,Required
45,Democratic Republic of the Congo,"Mask is required in all public indoor, public transport and certain outdoor areas",Not required,Not required,Negative PCR test within 72 hours prior to arrival required,Not required,Required
46,Denmark,Not required,Not required,Not required,Not Required,Not required,Not required
47,Djibouti,"Mask is required in all public indoor, public transport and certain outdoor areas","Not required, may be required if a positive test result is received",Not required,Negative PCR test within 72 hours prior to arrival is required,Not required,Not required
48,Dominican Republic,Not required,Not required,Not required,Not required,Not required,Not required
49,Ecuador,"Mask is required in all public indoor, public transport and all outdoor areas",Quarantine may be required if a positive result is received on arrival,Not required,Negative RT-PCR test obtained within 72 hours prior to departure required,Not required,Required
50,Egypt,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions
51,El Salvador,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions
52,Equatorial Guinea,"Mask is required in all public indoor, public transport and certain outdoor areas",Not required,Required,Negative PCR or antigen test within 48 hours prior to departure required,Not required,Not required
53,Eritrea,"Mask is required in all public indoor, public transport and certain outdoor areas",7 days on arrival required,Not required,Negative PCR test obtained within 72 hours prior to arrival is required,Not required,Not required
54,Estonia,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions
55,Eswatini,Not required,Not required,Not required,Negative PCR test certificate obtained within 72 hours prior to departure required,Not required,Required
56,Ethiopia,"Mask is required in all public indoor, public transport and all outdoor areas",Not required,Not required,Negative PCR test within 72 hours prior to departure or negative antigen test within 24 hours prior to arrival is required,Not required,Not required
57,Fiji,Not required,Not required,Required,Not required,Required,Not required
58,Finland,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions
59,France,Not required,Not required,Not required,Not required,Not required,Not required
60,Gabon,Not required,Not required,Not required,Not Required,Not required,Not required
61,Gambia,Not required,Not required,Not required,Negative PCR test within 72 hours prior to arrival is required,Not required,Not required
62,Georgia,Mask is required on public transport and in certain indoor areas,Not required,Not required,Not Required,Not required,Not required
63,Germany,"A FFP2, KN95 or surgical grade mask recommended in all public indoor, public transport and certain outdoor areas",Not required,Not required,Not required,Not required,Not required
64,Ghana,"Mask is required in all public indoor, public transport and all outdoor areas",Not required,Required,Negative RT-PCR digital test certificate tested within 48 hours prior to departure required,Not required,Required
65,Greece,"Mask is required in all public indoor, public transport and certain outdoor areas",Not required,Not required,Not Required,Not required,Not required
66,Greenland,"Required
",Not required,Not required,Not required,Health Travel Insurance advised,Not required
67,Grenada,Not required,Not required,Not required,Not Required,Not required,Not required
68,Guatemala,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions
69,Guinea,"Mask is required in all public indoor, public transport and certain outdoor areas",Not required,Not required,Negative RT-PCR test certificate obtained within 72 hours prior to departure required,Not required,Not required
